otu	Pre_otu	ref_otu	OTU_2	length	simi	col1	col2	col3	col4	asv	ASV_1268_EMAS	ASV_1268_Poring	ASV_1268	confirm_image	confirm_fam	confirm_subfam	select_image	select_fam	select_subfam	802simi100_image	802simi100_fam	802simi100_subfam	zichen_13k_image	zichen_13k_fam	zichen_13k_subfam	final_image	final_fam	final_subfam	final_image	final_fam	final_subfam	sampleNum	edit_subfam	temp_subfam	treedentify0225_fam	treedentify0225_subfam	iTol_fam	iTol_subfam	otu_count	otu_refCount	otu_treedentify21	otuOnlyRef	otuOnlyASV	loca_ref	loca_BIOD	loca_refAll	loca_ref_poring	loca_ref_EMAS	sample_ref	sample_BIOD	sam_poring	sam_EMAS	sam_all	genetic_d_poring	genetic_d_EMAS	genetic_d_poring	genetic_d_EMAS	pi_poring	pi_EMAS	pi_poring	pi_EMAS
otu58			otu474	418	99.8	+	0	0	418M	BIOD01599										MS1164	Staphylinidae	Tachyporinae	MS1164	Staphylinidae	Tachyporinae	MS1164	Staphylinidae	Tachyporinae	MS1164	Staphylinidae	Tachyporinae	ref		Tachyporinae			Staphylinidae	Tachyporinae	2	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP13_A12	10		10	0.003201301		0.003201301	NA	1.333333333	NA	0.003189793	NA
otu60	otu475		otu475	418	*	*	*	*	*	202211_uniq1055		Poring	Y													0	0	0				4			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	3	0	0	FALSE	True								4		4	0.002396648		0.002396648	NA	1	NA	0.002392344	NA
otu60	otu475		otu475	418	99.8	+	0	0	418M	202211_uniq2505		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	3	0	0	FALSE	True								4		4	0.002396648		0.002396648	NA	1	NA	0.002392344	NA
otu61	otu477		otu477	418	*	*	*	*	*	202211_uniq1057	EMAS		Y													0	0	0				5			Staphylinidae	Oxytelinae	Staphylinidae	Oxytelinae	18	0	0	FALSE	True									6	6		0.004807729	NA	0.004807729	NA	2	NA	0.004784689
otu61			otu477	418	99.5	+	0	0	418M	5MSL100							EMAS-IN-0403-0005	Staphylinidae	Oxytelinae							EMAS-IN-0403-0005	Staphylinidae	Oxytelinae	EMAS-IN-0403-0005	Staphylinidae	Oxytelinae	ref		Oxytelinae			Staphylinidae	Oxytelinae	18	0	0	FALSE	True	EMAS		EMAS		EMAS	BIBC_MSL1060_D08			6	6		0.004807729	NA	0.004807729	NA	2	NA	0.004784689
otu61	otu477		otu477	418	99.5	+	0	0	418M	202211_uniq2343			N													0	0	0				2			Staphylinidae	Oxytelinae	Staphylinidae	Oxytelinae	18	0	0	FALSE	True													NA	NA				
otu62	otu478		otu478	418	*	*	*	*	*	202211_uniq1058		Poring	Y													0	0	0				1			Staphylinidae	Tachyporinae	Staphylinidae	Tachyporinae	7	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu62	otu478		otu478	418	99	+	0	0	418M	202211_uniq2340			N													0	0	0				1			Staphylinidae	Tachyporinae	Staphylinidae	Tachyporinae	7	0	0	FALSE	True													NA	NA				
otu205	otu482		otu482	418	*	*	*	*	*	202211_uniq1518	EMAS	Poring	Y													0	0	0				3			Staphylinidae	Oxytelinae	Staphylinidae	Oxytelinae	3	0	0	FALSE	True								7	1	8	0.005620591		0.005620591	NA	2.333333333	NA	0.005582137	NA
otu205	otu482		otu482	418	99	+	0	0	418M	202211_uniq4357		Poring	Y													0	0	0				2			Staphylinidae	Oxytelinae	Staphylinidae	Oxytelinae	3	0	0	FALSE	True								7	1	8	0.005620591		0.005620591	NA	2.333333333	NA	0.005582137	NA
otu205			otu482	418	100	+	0	0	=	5MSL278				IAD12-0701-0001	Staphylinidae	Oxytelinae										IAD12-0701-0001	Staphylinidae	Oxytelinae	IAD12-0701-0001	Staphylinidae	Oxytelinae	ref		Oxytelinae			Staphylinidae	Oxytelinae	3	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1064_A04		7	1	8	0.005620591		0.005620591	NA	2.333333333	NA	0.005582137	NA
otu205			otu482	418	99.3	+	0	0	418M	6KP2752				MS1027	Staphylinidae	Oxytelinae										MS1027	Staphylinidae	Oxytelinae	MS1027	Staphylinidae	Oxytelinae	ref		Oxytelinae			Staphylinidae	Oxytelinae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP11_F07		7	1	8	0.005620591		0.005620591	NA	2.333333333	NA	0.005582137	NA
otu205			otu482	418	99.5	+	0	0	418M	6KP3724				MS1246	Staphylinidae	Oxytelinae										MS1246	Staphylinidae	Oxytelinae	MS1246	Staphylinidae	Oxytelinae	ref		Oxytelinae			Staphylinidae	Oxytelinae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP13_H10		7	1	8	0.005620591		0.005620591	NA	2.333333333	NA	0.005582137	NA
otu205			otu482	418	100	+	0	0	=	6KP392				MS1030	Staphylinidae	Oxytelinae										MS1030	Staphylinidae	Oxytelinae	MS1030	Staphylinidae	Oxytelinae	ref		Oxytelinae			Staphylinidae	Oxytelinae	4	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP11_F10		7	1	8	0.005620591		0.005620591	NA	2.333333333	NA	0.005582137	NA
otu205	otu482		otu482	418	99.5	+	0	0	418M	202211_uniq3128			N													0	0	0				1			Staphylinidae	Oxytelinae	Staphylinidae	Oxytelinae	4	0	0	FALSE	True													NA	NA				
otu205	otu482		otu482	418	99.8	+	0	0	418M	202211_uniq3838			N													0	0	0				1			Staphylinidae	Oxytelinae	Staphylinidae	Oxytelinae	4	0	0	FALSE	True													NA	NA				
otu205	otu482		otu482	418	99.3	+	0	0	418M	202211_uniq5036			N													0	0	0				1			Staphylinidae	Oxytelinae	Staphylinidae	Oxytelinae	2	0	0	FALSE	True													NA	NA				
otu66			otu483	418	100	+	0	0	=	6KP550				MS1293	Staphylinidae	Scaphidiinae										MS1293	Staphylinidae	Scaphidiinae	MS1293	Staphylinidae	Scaphidiinae	ref		Scaphidiinae			Staphylinidae	Scaphidiinae	2	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP14_D09			1	1	0.009662136		0.009662136	NA	4	NA	0.009569378	NA
otu66			otu483	418	99	+	0	0	418M	BIOD02697										MS1255	Staphylinidae	Scaphidiinae	MS1255	Staphylinidae	Scaphidiinae	MS1255	Staphylinidae	Scaphidiinae	MS1255	Staphylinidae	Scaphidiinae	ref		Scaphidiinae			Staphylinidae	Scaphidiinae	2	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP14_A07		1	1	0.009662136		0.009662136	NA	4	NA	0.009569378	NA
otu66	otu483		otu483	418	*	*	*	*	*	202211_uniq1069	EMAS		Y													0	0	0				1			Staphylinidae	Scaphidiinae	Staphylinidae	Scaphidiinae	4	0	0	FALSE	True									1	1	0.009662136		0.009662136	NA	4	NA	0.009569378	NA
otu66	otu483		otu483	418	99	+	0	0	418M	202211_uniq5477			N													0	0	0				1			Staphylinidae	Scaphidiinae	Staphylinidae	Scaphidiinae	4	0	0	FALSE	True													NA	NA				
otu75	otu485		otu485	418	*	*	*	*	*	202211_uniq1074		Poring	Y													0	0	0				4			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	3	0	0	FALSE	True								7		7	0.004807729		0.004807729	NA	2	NA	0.004784689	NA
otu75	otu485		otu485	418	99.5	+	0	0	418M	202211_uniq1413		Poring	Y													0	0	0				4			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	3	0	0	FALSE	True								7		7	0.004807729		0.004807729	NA	2	NA	0.004784689	NA
otu254	otu488		otu488	418	99.3	+	0	0	418M	202211_uniq3225	EMAS	Poring	Y													0	0	0				4			Staphylinidae	Paederinae	Staphylinidae	Paederinae	25	0	0	FALSE	True								10	3	13	0.008315997	0.007229042	0.008315997	0.007229042	3.444444444	3	0.008240298	0.007177033
otu254	otu488		otu488	418	99.3	+	0	0	418M	202211_uniq3425		Poring	Y													0	0	0				3			Staphylinidae	Paederinae	Staphylinidae	Paederinae	25	0	0	FALSE	True								10	3	13	0.008315997	0.007229042	0.008315997	0.007229042	3.444444444	3	0.008240298	0.007177033
otu254	otu488		otu488	418	*	*	*	*	*	202211_uniq1762	EMAS		Y													0	0	0				2			Staphylinidae	Paederinae	Staphylinidae	Paederinae	25	0	0	FALSE	True								10	3	13	0.008315997	0.007229042	0.008315997	0.007229042	3.444444444	3	0.008240298	0.007177033
otu254			otu488	418	99.8	+	0	0	418M	5MSL169				IBN24-03-0001	Staphylinidae	Paederinae										IBN24-03-0001	Staphylinidae	Paederinae	IBN24-03-0001	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	25	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1069_G04		10	3	13	0.008315997	0.007229042	0.008315997	0.007229042	3.444444444	3	0.008240298	0.007177033
otu254			otu488	418	99.8	+	0	0	418M	5MSL237				IBN34-03-0002	Staphylinidae	Paederinae										IBN34-03-0002	Staphylinidae	Paederinae	IBN34-03-0002	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	25	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1069_C09		10	3	13	0.008315997	0.007229042	0.008315997	0.007229042	3.444444444	3	0.008240298	0.007177033
otu254			otu488	418	99.3	+	0	0	418M	5MSL255				IBN24-08-0002	Staphylinidae	Paederinae										IBN24-08-0002	Staphylinidae	Paederinae	IBN24-08-0002	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	25	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1069_H07		10	3	13	0.008315997	0.007229042	0.008315997	0.007229042	3.444444444	3	0.008240298	0.007177033
otu254			otu488	418	99.5	+	0	0	418M	5MSL551				IB7D-0501-0001	Staphylinidae	Paederinae										IB7D-0501-0001	Staphylinidae	Paederinae	IB7D-0501-0001	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	25	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1071_B09		10	3	13	0.008315997	0.007229042	0.008315997	0.007229042	3.444444444	3	0.008240298	0.007177033
otu254			otu488	418	99.8	+	0	0	418M	5MSL647				IBD13-06-0004	Staphylinidae	Aleocharinae										IBD13-06-0004	Staphylinidae	Aleocharinae	IBD13-06-0004	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	25	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1065_F10		10	3	13	0.008315997	0.007229042	0.008315997	0.007229042	3.444444444	3	0.008240298	0.007177033
otu254			otu488	418	99.8	+	0	0	418M	5MSL935				IB5D12-0302-0001	Staphylinidae	Paederinae										IB5D12-0302-0001	Staphylinidae	Paederinae	IB5D12-0302-0001	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	25	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1071_C03		10	3	13	0.008315997	0.007229042	0.008315997	0.007229042	3.444444444	3	0.008240298	0.007177033
otu254			otu488	418	99.5	+	0	0	418M	BIOD00303										MS2337	Staphylinidae	Paederinae	MS2337	Staphylinidae	Paederinae	MS2337	Staphylinidae	Paederinae	MS2337	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	25	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP25_C07	10	3	13	0.008315997	0.007229042	0.008315997	0.007229042	3.444444444	3	0.008240298	0.007177033
otu452	otu5		otu5	418	*	*	*	*	*	202211_uniq5	EMAS	Poring	Y													0	0	0				88			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	2	0	0	FALSE	True								87	2	89	0	0	0	0	0	0	0	0
otu452			otu5	418	100	+	0	0	=	6MSL534							ICD-0401-0002	Staphylinidae	Staphylininae							ICD-0401-0002	Staphylinidae	Staphylininae	ICD-0401-0002	Staphylinidae	Staphylininae	ref		Staphylininae			Staphylinidae	Staphylininae	2	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1066_G04		87	2	89	0	0	0	0	0	0	0	0
otu37	otu50		otu50	418	99.3	+	0	0	418M	202211_uniq75	EMAS	Poring	Y													0	0	0				26			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	12	0	0	FALSE	True								44	3	47	0.005043321	0.004807729	0.005043321	0.004807729	2.095238095	2	0.005012531	0.004784689
otu37	otu50		otu50	418	99.5	+	0	0	418M	202211_uniq198		Poring	Y													0	0	0				14			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	12	0	0	FALSE	True								44	3	47	0.005043321	0.004807729	0.005043321	0.004807729	2.095238095	2	0.005012531	0.004784689
otu37	otu50		otu50	418	99.3	+	0	0	418M	202211_uniq373	EMAS	Poring	Y													0	0	0				13			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	12	0	0	FALSE	True								44	3	47	0.005043321	0.004807729	0.005043321	0.004807729	2.095238095	2	0.005012531	0.004784689
otu37	otu50		otu50	418	*	*	*	*	*	202211_uniq1025		Poring	Y													0	0	0				4			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	12	0	0	FALSE	True								44	3	47	0.005043321	0.004807729	0.005043321	0.004807729	2.095238095	2	0.005012531	0.004784689
otu37	otu50		otu50	418	99.5	+	0	0	418M	202211_uniq1043		Poring	Y													0	0	0				3			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	12	0	0	FALSE	True								44	3	47	0.005043321	0.004807729	0.005043321	0.004807729	2.095238095	2	0.005012531	0.004784689
otu37			otu50	418	99.3	+	0	0	418M	5MSL276				IBD23-0302-0001	Staphylinidae	Aleocharinae										IBD23-0302-0001	Staphylinidae	Aleocharinae	IBD23-0302-0001	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	12	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1065_B06		44	3	47	0.005043321	0.004807729	0.005043321	0.004807729	2.095238095	2	0.005012531	0.004784689
otu37			otu50	418	100	+	0	0	=	BIOD01439										MS1666	Staphylinidae	Aleocharinae	MS1666	Staphylinidae	Aleocharinae	MS1666	Staphylinidae	Aleocharinae	MS1666	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	12	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP18_C10	44	3	47	0.005043321	0.004807729	0.005043321	0.004807729	2.095238095	2	0.005012531	0.004784689
otu89	otu501		otu501	418	*	*	*	*	*	202211_uniq1121		Poring	Y													0	0	0				2			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True								2		2	0		0	NA	0	NA	0	NA
otu90	otu502		otu502	418	*	*	*	*	*	202211_uniq1123		Poring	Y													0	0	0				1			Staphylinidae	Osoriinae	Staphylinidae	Osoriinae	2	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu92	otu503		otu503	418	*	*	*	*	*	202211_uniq1127		Poring	Y													0	0	0				3			Staphylinidae	Staphylininae	Staphylinidae	Staphylininae	1	0	0	FALSE	True								6		6	0.013799606		0.013799606	NA	5.666666667	NA	0.013556619	NA
otu92			otu503	418	99.8	+	0	0	418M	5MSL486				IB02-0009	Staphylinidae	Staphylininae										IB02-0009	Staphylinidae	Staphylininae	IB02-0009	Staphylinidae	Staphylininae	ref		Staphylininae			Staphylinidae	Staphylininae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1063_A07		6		6	0.013799606		0.013799606	NA	5.666666667	NA	0.013556619	NA
otu92			otu503	418	98.8	+	0	0	418M	BIOD00164										MS2033	Staphylinidae	Staphylininae	MS2033	Staphylinidae	Staphylininae	MS2033	Staphylinidae	Staphylininae	MS2033	Staphylinidae	Staphylininae	ref		Staphylininae			Staphylinidae	Staphylininae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP22_B04	6		6	0.013799606		0.013799606	NA	5.666666667	NA	0.013556619	NA
otu92	otu503		otu503	418	97.6	+	0	0	418M	202211_uniq21360		Poring	Y													0	0	0				1			Staphylinidae	Staphylininae	Staphylinidae	Staphylininae	1	0	0	FALSE	True								6		6	0.013799606		0.013799606	NA	5.666666667	NA	0.013556619	NA
otu98	otu505		otu505	418	*	*	*	*	*	202211_uniq1130	EMAS		Y													0	0	0				2			Staphylinidae	Oxytelinae	Staphylinidae	Oxytelinae	1	0	0	FALSE	True								3	2	5	0.003201301	0	0.003201301	0	1.333333333	0	0.003189793	0
otu98			otu505	418	99.8	+	0	0	418M	6KP721				MS1035	Staphylinidae	Oxytelinae										MS1035	Staphylinidae	Oxytelinae	MS1035	Staphylinidae	Oxytelinae	ref		Oxytelinae			Staphylinidae	Oxytelinae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP11_G03		3	2	5	0.003201301	0	0.003201301	0	1.333333333	0	0.003189793	0
otu98			otu505	418	100	+	0	0	=	6KP843				MS1036	Staphylinidae	Oxytelinae										MS1036	Staphylinidae	Oxytelinae	MS1036	Staphylinidae	Oxytelinae	ref		Oxytelinae			Staphylinidae	Oxytelinae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP11_G04		3	2	5	0.003201301	0	0.003201301	0	1.333333333	0	0.003189793	0
otu98	otu505		otu505	418	99.8	+	0	0	418M	202211_uniq4241		Poring	Y													0	0	0				1			Staphylinidae	Oxytelinae	Staphylinidae	Oxytelinae	3	0	0	FALSE	True								3	2	5	0.003201301	0	0.003201301	0	1.333333333	0	0.003189793	0
otu98	otu505		otu505	418	99.8	+	0	0	418M	202211_uniq2749			N													0	0	0				2			Staphylinidae	Oxytelinae	Staphylinidae	Oxytelinae	2	0	0	FALSE	True													NA	NA				
otu98	otu505		otu505	418	99.5	+	0	0	418M	202211_uniq11651			N													0	0	0				1			Staphylinidae	Oxytelinae	Staphylinidae	Oxytelinae	2	0	0	FALSE	True													NA	NA				
otu101	otu508		otu508	418	*	*	*	*	*	202211_uniq1134		Poring	Y													0	0	0				3			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	2	0	0	FALSE	True								3		3	0		0	NA	0	NA	0	NA
otu233	otu51		otu51	418	99.3	+	0	0	418M	202211_uniq76	EMAS	Poring	Y													0	0	0				52			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	9	0	0	FALSE	True								72	4	76	0.004811619	0.002398086	0.004811619	0.002398086	2	1	0.004784689	0.002392344
otu233	otu51		otu51	418	99.5	+	0	0	418M	202211_uniq96	EMAS	Poring	Y													0	0	0				42			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True								72	4	76	0.004811619	0.002398086	0.004811619	0.002398086	2	1	0.004784689	0.002392344
otu233	otu51		otu51	418	*	*	*	*	*	202211_uniq1634		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True								72	4	76	0.004811619	0.002398086	0.004811619	0.002398086	2	1	0.004784689	0.002392344
otu233	otu51		otu51	418	99	+	0	0	418M	202211_uniq1979			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True													NA	NA				
otu233	otu51		otu51	418	99.5	+	0	0	418M	202211_uniq3230			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	4	0	0	FALSE	True													NA	NA				
otu105			otu513	418	100	+	0	0	=	BIOD01746										MS1066	Staphylinidae	Scaphidiinae	MS1066	Staphylinidae	Scaphidiinae	MS1066	Staphylinidae	Scaphidiinae	MS1066	Staphylinidae	Scaphidiinae	ref		Scaphidiinae			Staphylinidae	Scaphidiinae	3	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP12_A10	4	1	5	0		0	NA	0	NA	0	NA
otu105	otu513		otu513	418	*	*	*	*	*	202211_uniq1146	EMAS	Poring	Y													0	0	0				4			Staphylinidae	Scaphidiinae	Staphylinidae	Scaphidiinae	4	0	0	FALSE	True								4	1	5	0		0	NA	0	NA	0	NA
otu105	otu513		otu513	418	99.8	+	0	0	418M	202211_uniq3590			N													0	0	0				1			Staphylinidae	Scaphidiinae	Staphylinidae	Scaphidiinae	4	0	0	FALSE	True													NA	NA				
otu106			otu514	418	100	+	0	0	=	5MSL451				IBD13-08-0001	Staphylinidae	Euaesthetinae										IBD13-08-0001	Staphylinidae	Euaesthetinae	IBD13-08-0001	Staphylinidae	Euaesthetinae	ref		Euaesthetinae			Staphylinidae	Euaesthetinae	3	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1065_B11		7		7	0.00724895		0.00724895	NA	3	NA	0.007177033	NA
otu106			otu514	418	99.8	+	0	0	418M	BIOD00904										MS1709	Staphylinidae	Aleocharinae	MS1709	Staphylinidae	Aleocharinae	MS1709	Staphylinidae	Aleocharinae	MS1709	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	3	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP18_G05	7		7	0.00724895		0.00724895	NA	3	NA	0.007177033	NA
otu106	otu514		otu514	418	*	*	*	*	*	202211_uniq1147		Poring	Y													0	0	0				4			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	3	0	0	FALSE	True								7		7	0.00724895		0.00724895	NA	3	NA	0.007177033	NA
otu106	otu514		otu514	418	98.8	+	0	0	418M	202211_uniq15850		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	6	0	0	FALSE	True								7		7	0.00724895		0.00724895	NA	3	NA	0.007177033	NA
otu107	otu516		otu516	418	*	*	*	*	*	202211_uniq1149		Poring	Y													0	0	0				1			Staphylinidae	Staphylininae	Staphylinidae	Staphylininae	6	0	0	FALSE	True								6	1	7	0.008043208		0.008043208	NA	3.333333333	NA	0.007974482	NA
otu107	otu516		otu516	418	99.5	+	0	0	418M	202211_uniq1291		Poring	Y													0	0	0				1			Staphylinidae	Staphylininae	Staphylinidae	Staphylininae	6	0	0	FALSE	True								6	1	7	0.008043208		0.008043208	NA	3.333333333	NA	0.007974482	NA
otu107	otu516		otu516	418	98.8	+	0	0	418M	202211_uniq13059		Poring	Y													0	0	0				1			Staphylinidae	Staphylininae	Staphylinidae	Staphylininae	1	0	0	FALSE	True								6	1	7	0.008043208		0.008043208	NA	3.333333333	NA	0.007974482	NA
otu107	otu516		otu516	418	98.8	+	0	0	418M	202211_uniq17467		Poring	Y													0	0	0				1			Staphylinidae	Staphylininae	Staphylinidae	Staphylininae	1	0	0	FALSE	True								6	1	7	0.008043208		0.008043208	NA	3.333333333	NA	0.007974482	NA
otu107	otu516		otu516	418	98.6	+	0	0	418M	202211_uniq3261		Poring	Y													0	0	0				1			Staphylinidae	Staphylininae	Staphylinidae	Staphylininae	1	0	0	FALSE	True								6	1	7	0.008043208		0.008043208	NA	3.333333333	NA	0.007974482	NA
otu107	otu516		otu516	418	99	+	0	0	418M	202211_uniq3311		Poring	Y													0	0	0				1			Staphylinidae	Staphylininae	Staphylinidae	Staphylininae	1	0	0	FALSE	True								6	1	7	0.008043208		0.008043208	NA	3.333333333	NA	0.007974482	NA
otu107	otu516		otu516	418	98.8	+	0	0	418M	202211_uniq84090	EMAS		Y													0	0	0				1			Staphylinidae	Staphylininae	Staphylinidae	Staphylininae	2	0	0	FALSE	True								6	1	7	0.008043208		0.008043208	NA	3.333333333	NA	0.007974482	NA
otu146	otu52		otu52	418	*	*	*	*	*	202211_uniq13053			N													0	0	0				1			Staphylinidae	Oxytelinae	Staphylinidae	Oxytelinae	13	0	0	FALSE	True													NA	NA				
otu117			otu534	418	100	+	0	0	=	5MSL216				IBD13-08-0004	Staphylinidae	Aleocharinae										IBD13-08-0004	Staphylinidae	Aleocharinae	IBD13-08-0004	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	9	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1065_E11		15		15	0.009685933		0.009685933	NA	4	NA	0.009569378	NA
otu117			otu534	418	100	+	0	0	=	6KP8682				MS2374	Staphylinidae	Aleocharinae										MS2374	Staphylinidae	Aleocharinae	MS2374	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	9	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP25_F08		15		15	0.009685933		0.009685933	NA	4	NA	0.009569378	NA
otu117			otu534	418	98.8	+	0	0	418M	BIOD00910										MS1378	Staphylinidae	Aleocharinae	MS1378	Staphylinidae	Aleocharinae	MS1378	Staphylinidae	Aleocharinae	MS1378	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	9	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP15_C10	15		15	0.009685933		0.009685933	NA	4	NA	0.009569378	NA
otu117	otu534		otu534	418	*	*	*	*	*	202211_uniq1188		Poring	Y													0	0	0				8			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	9	0	0	FALSE	True								15		15	0.009685933		0.009685933	NA	4	NA	0.009569378	NA
otu117	otu534		otu534	418	99.5	+	0	0	418M	202211_uniq1824		Poring	Y													0	0	0				2			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	9	0	0	FALSE	True								15		15	0.009685933		0.009685933	NA	4	NA	0.009569378	NA
otu117	otu534		otu534	418	98.3	+	0	0	418M	202211_uniq7558		Poring	Y													0	0	0				2			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	9	0	0	FALSE	True								15		15	0.009685933		0.009685933	NA	4	NA	0.009569378	NA
otu117	otu534		otu534	418	98.1	+	0	0	418M	202211_uniq18253			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	9	0	0	FALSE	True													NA	NA				
otu566	otu54		otu54	418	*	*	*	*	*	202211_uniq81	EMAS	Poring	Y													0	0	0				16			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	7	0	0	FALSE	True								14	6	20	0.00482878	0	0.00482878	0	2	0	0.004784689	0
otu566			otu54	418	100	+	0	0	=	5MSL35				IB0302-0009	Staphylinidae	Aleocharinae										IB0302-0009	Staphylinidae	Aleocharinae	IB0302-0009	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	7	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1063_C08		14	6	20	0.00482878	0	0.00482878	0	2	0	0.004784689	0
otu566			otu54	418	99	+	0	0	418M	6KP1576				MS1699	Staphylinidae	Aleocharinae										MS1699	Staphylinidae	Aleocharinae	MS1699	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	7	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP18_F07		14	6	20	0.00482878	0	0.00482878	0	2	0	0.004784689	0
otu566			otu54	418	99.8	+	0	0	418M	6KP2011				MS2587	Staphylinidae	Aleocharinae										MS2587	Staphylinidae	Aleocharinae	MS2587	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	7	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP27_H05		14	6	20	0.00482878	0	0.00482878	0	2	0	0.004784689	0
otu566			otu54	418	100	+	0	0	=	BIOD00856										MS1500	Staphylinidae	Aleocharinae	MS1500	Staphylinidae	Aleocharinae	MS1500	Staphylinidae	Aleocharinae	MS1500	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	7	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP16_E12	14	6	20	0.00482878	0	0.00482878	0	2	0	0.004784689	0
